Date,EUR Curncy,DXY Curncy,GOLDS Comdty,USGG2YR Index,USGG5YR Index,USGG10YR Index,USGG30YR Index,GTEUR10Y Govt,GTEUR30Y Govt,CPI YOY Index,EACPI Index,FEDL01 Index,ECBRON Index,GDP CYOY Index,EHGDEUY Index,GOLDS Comdty,SPX Index,SX5E Index,UKX Index,CAC Index,DAX Index,Return
12/30/2002,1.0479,102.01,343.65,1.5906,2.7102,3.7949,4.7527,4.211,4.848,2.2,79.97,1.23,0.71,2.1,2.1,343.65,879.39,2386.41,3900.6,3025.14,2892.63,0.001240576
12/31/2002,1.0492,101.85,348.05,1.5982,2.7339,3.816,4.778,4.204,4.843,2.4,80.36,1.16,0.68,2,0.9,348.05,879.82,2398.65,3940.4,3063.91,2892.63,0
1/1/2003,1.0492,101.88,348.05,1.582,2.7303,3.8175,4.7792,4.204,4.843,2.4,80.36,1.16,0.68,2,0.9,348.05,879.82,2398.65,3940.4,3063.91,2892.63,-0.012390393
1/2/2003,1.0362,102.98,346.05,1.7741,2.9682,4.0305,4.9551,4.311,4.951,2.4,80.36,1.3,0.68,2,0.9,346.05,909.03,2522.24,4009.5,3195.02,3105.04,0.006369427
1/3/2003,1.0428,102.47,351.25,1.7499,2.9682,4.0169,4.9531,4.333,4.972,2.4,80.36,1.12,0.68,2,0.9,351.25,908.59,2502.19,4004.9,3187.88,3092.94,0.002685079
1/6/2003,1.0456,101.97,351.25,1.7983,3.0239,4.0518,4.9749,4.312,4.977,2.4,80.36,1.22,0.68,2,0.9,351.25,929.01,2529.86,4001.4,3210.27,3157.25,-0.004495027
1/7/2003,1.0409,102.57,347.25,1.7418,2.9751,4.0053,4.9491,4.286,4.944,2.4,80.36,1.2,0.68,2,0.9,347.25,922.93,2504.91,3957.4,3160.99,3112.77,0.008646364
1/8/2003,1.0499,101.87,353.63,1.7257,2.9995,4.0169,4.9432,4.272,4.888,2.4,80.36,1.29,0.68,2,0.9,353.63,909.93,2449.78,3924.8,3094.09,2993,-0.00133346
1/9/2003,1.0485,101.94,352.75,1.8552,3.1747,4.179,5.0714,4.284,4.898,2.4,80.36,1.29,0.68,2,0.9,352.75,927.58,2492.18,3934,3152.29,3037.68,0.008679065
1/10/2003,1.0576,101.23,354.75,1.758,3.1256,4.132,5.045,4.265,4.878,2.4,80.36,1.25,0.68,2,0.9,354.75,927.57,2489.01,3974.1,3160.13,3037.33,-0.003403933
1/13/2003,1.054,101.47,354.55,1.7824,3.0941,4.1202,5.0249,4.286,4.895,2.4,80.36,1.26,0.68,2,0.9,354.55,926.26,2497.61,3948.3,3169.82,3060.65,0.00113852
1/14/2003,1.0552,101.21,351.35,1.7417,3.0309,4.0772,4.9988,4.272,4.861,2.4,80.36,1.24,0.68,2,0.9,351.35,931.66,2509.43,3945.6,3174.03,3098.72,0.000663381
1/15/2003,1.0559,101.34,350.75,1.7172,3.0239,4.0597,4.9609,4.269,4.866,2.4,80.36,1.3,0.68,2,0.9,350.75,918.22,2479.71,3887.8,3134.66,3049.4,0.005682356
1/16/2003,1.0619,100.79,357.45,1.7253,3.0415,4.0773,4.9688,4.263,4.884,2.4,80.36,1.24,0.68,2,0.9,357.45,914.6,2474.88,3881.8,3142.59,3054.11,0.005556079
1/17/2003,1.0678,100.55,356.55,1.6759,2.971,4.0091,4.9213,4.174,4.819,2.4,80.36,1.2,0.68,2,0.9,356.55,901.78,2390.36,3820.6,3056.93,2918.82,0.000561903
1/20/2003,1.0684,100.47,355.75,1.6758,2.9713,4.015,4.9223,4.146,4.787,2.4,80.36,1.2,0.68,2,0.9,355.75,901.78,2352.81,3778.6,3020.07,2893.55,0.003463122
1/21/2003,1.0721,100.23,357.75,1.6346,2.9188,3.9703,4.8919,4.131,4.762,2.4,80.36,1.31,0.68,2,0.9,357.75,887.62,2326.93,3736.7,2992.39,2870.57,0.001026024
1/22/2003,1.0732,100.23,361.85,1.6099,2.8524,3.9144,4.8529,4.12,4.752,2.4,80.36,1.26,0.68,2,0.9,361.85,878.36,2278.22,3678,2931.38,2803.25,0.001211331
1/23/2003,1.0745,99.86,363.05,1.6426,2.8803,3.9355,4.885,4.097,4.7,2.4,80.36,1.27,0.68,2,0.9,363.05,887.34,2269.04,3622.2,2917.97,2811.22,0.007631456
1/24/2003,1.0827,99.22,368.25,1.6422,2.8731,3.9278,4.8616,4.025,4.661,2.4,80.36,1.21,0.68,2,0.9,368.25,861.4,2234.56,3603.7,2898.6,2717.82,0.002401404
1/27/2003,1.0853,99.26,369.65,1.6503,2.901,3.9625,4.883,4.022,4.638,2.4,80.36,1.3,0.68,2,0.9,369.65,847.48,2154.53,3480.8,2795.78,2643.8,-0.003224915
1/28/2003,1.0818,99.48,369.25,1.6418,2.9115,3.9683,4.8703,4.054,4.676,2.4,80.36,1.23,0.68,2,0.9,369.25,858.54,2159.8,3490,2800.07,2671.36,0.001848771
1/29/2003,1.0838,99.28,365.95,1.6998,2.9782,4.0208,4.9085,4.044,4.622,2.4,80.36,1.26,0.68,2,0.9,365.95,864.36,2189.03,3483.8,2840.05,2706.57,-0.001384019
1/30/2003,1.0823,99.52,370.35,1.6729,2.9254,3.9606,4.8684,4.085,4.674,2.4,80.36,1.29,0.68,2,0.9,370.35,844.61,2238.19,3578.7,2914.13,2693.78,-0.00508177
1/31/2003,1.0768,99.91,368.15,1.6891,2.9324,3.9625,4.8411,4.072,4.676,2.6,80.3,1.33,0.63,2,0.9,368.15,855.7,2248.17,3567.4,2937.88,2747.83,0.002507429
2/3/2003,1.0795,99.9,371.05,1.7213,2.9852,3.9916,4.8382,4.081,4.686,2.6,80.3,1.3,0.63,2,0.9,371.05,860.32,2270.73,3689.4,2957.79,2751.99,0.008244558
2/4/2003,1.0884,99.14,381.25,1.6531,2.8988,3.9199,4.7892,4.017,4.645,2.6,80.3,1.21,0.63,2,0.9,381.25,848.2,2184.36,3590.1,2863.5,2632.98,-0.009095921
2/5/2003,1.0785,99.65,371.75,1.6973,2.9852,3.9955,4.8557,4.027,4.658,2.6,80.3,1.21,0.63,2,0.9,371.75,843.59,2225.44,3678.7,2884.62,2725.88,0.004357904
2/6/2003,1.0832,99.46,370.05,1.6571,2.9287,3.945,4.8112,4.025,4.677,2.6,80.3,1.23,0.63,2,0.9,370.05,838.15,2169.88,3597,2836.18,2649,-0.00101551
2/7/2003,1.0821,99.57,369.75,1.6168,2.8968,3.9294,4.8063,3.997,4.668,2.6,80.3,1.21,0.63,2,0.9,369.75,829.69,2133.6,3599.2,2796.66,2569.34,-0.009518529
2/10/2003,1.0718,100.27,362.15,1.6573,2.9391,3.9643,4.8498,4.016,4.688,2.6,80.3,1.25,0.63,2,0.9,362.15,835.97,2125.75,3579.1,2772.26,2586.09,0.001586117
2/11/2003,1.0735,100.39,363.88,1.633,2.9143,3.9566,4.8614,4.011,4.683,2.6,80.3,1.22,0.63,2,0.9,363.88,829.2,2190.28,3669.2,2841.84,2627,-0.001956218
2/12/2003,1.0714,100.51,352.75,1.6006,2.9187,3.9081,4.8439,3.963,4.67,2.6,80.3,1.23,0.63,2,0.9,352.75,818.68,2136.6,3616.1,2770.62,2571.25,0.011013627
2/13/2003,1.0832,99.59,356.55,1.5518,2.8445,3.8769,4.8092,3.931,4.661,2.6,80.3,1.28,0.63,2,0.9,356.55,817.37,2123.71,3610.8,2758.65,2555.27,-0.003600443
2/14/2003,1.0793,100.04,351.55,1.617,2.9288,3.961,4.8798,3.976,4.679,2.6,80.3,1.3,0.63,2,0.9,351.55,834.89,2199.97,3611.9,2827.75,2674.46,-0.00667099
2/17/2003,1.0721,100.46,345.55,1.6003,2.9153,3.9628,4.8827,3.983,4.676,2.6,80.3,1.3,0.63,2,0.9,345.55,834.89,2240.3,3692.4,2882.12,2708.97,-0.003078071
2/18/2003,1.0688,100.53,343.55,1.6248,2.9186,3.9494,4.8632,3.996,4.681,2.6,80.3,1.35,0.63,2,0.9,343.55,851.17,2280.82,3729.5,2938.63,2740.14,0.005613772
2/19/2003,1.0748,100,349.45,1.5839,2.8612,3.8825,4.8167,3.927,4.627,2.6,80.3,1.24,0.63,2,0.9,349.45,845.13,2208.18,3658.3,2859.19,2624.65,0.006791961
2/20/2003,1.0821,99.55,352.25,1.5756,2.8307,3.8673,4.8089,3.904,4.637,2.6,80.3,1.25,0.63,2,0.9,352.25,837.1,2173.77,3687.2,2804.49,2591.26,-0.004528232
2/21/2003,1.0772,100.09,351.35,1.5919,2.8439,3.8882,4.8455,3.937,4.651,2.6,80.3,1.21,0.63,2,0.9,351.35,848.17,2208.25,3727.1,2829.83,2648.87,0.002599332
2/24/2003,1.08,99.66,357.75,1.5588,2.8034,3.8445,4.8098,3.887,4.636,2.6,80.3,1.25,0.63,2,0.9,357.75,832.58,2160.58,3701.8,2785.61,2571.35,-0.003796296
2/25/2003,1.0759,99.86,351.85,1.5505,2.7763,3.8198,4.7781,3.878,4.667,2.6,80.3,1.28,0.63,2,0.9,351.85,838.57,2081.3,3621.5,2683.37,2485.5,0.002974254
2/26/2003,1.0791,99.62,354.35,1.5173,2.729,3.765,4.7419,3.894,4.667,2.6,80.3,1.28,0.63,2,0.9,354.35,827.55,2058.97,3593.3,2658.57,2450.2,-0.004262812
2/27/2003,1.0745,99.81,345.45,1.5558,2.7188,3.7367,4.7172,3.954,4.725,2.6,80.3,1.31,0.63,2,0.9,345.45,837.28,2104.41,3569.9,2715.8,2513.22,0.005770126
2/28/2003,1.0807,99.71,349.95,1.508,2.6612,3.6897,4.6692,3.918,4.691,3,80.62,1.33,0.62,2,0.9,349.95,841.15,2140.73,3655.6,2754.07,2547.05,0.00777274
3/3/2003,1.0891,99.1,349.05,1.5,2.6375,3.6728,4.6692,3.899,4.679,3,80.62,1.33,0.62,2,0.9,349.05,834.81,2142.39,3684.7,2762.25,2549.65,0.003121844
3/4/2003,1.0925,99.13,354.25,1.4679,2.6038,3.6465,4.6701,3.895,4.696,3,80.62,1.2,0.62,2,0.9,354.25,821.99,2093.04,3625.3,2676.34,2501.03,0.004210526
3/5/2003,1.0971,98.28,353.55,1.4278,2.5668,3.6278,4.6635,3.881,4.667,3,80.62,1.22,0.62,2,0.9,353.55,829.85,2080.6,3563.5,2655.07,2498.02,-0.000182299
3/6/2003,1.0969,98.31,356.25,1.4518,2.6,3.6558,4.6972,3.87,4.667,3,80.62,1.23,0.62,2,0.9,356.25,822.1,2043.35,3555.4,2634.53,2437.51,0.003555475
3/7/2003,1.1008,98.04,350.75,1.3952,2.5658,3.6406,4.6839,3.839,4.61,3,80.62,1.2,0.62,2,0.9,350.75,828.89,1992.45,3491.6,2574.91,2431.66,0.004178779
3/10/2003,1.1054,97.85,354.45,1.3306,2.4786,3.5606,4.641,3.805,4.592,3,80.62,1.23,0.62,2,0.9,354.45,807.48,1936.39,3436,2513.61,2329.04,-0.000814185
3/11/2003,1.1045,97.91,350.65,1.3626,2.5084,3.5809,4.6437,3.819,4.6,3,80.62,1.21,0.62,2,0.9,350.65,800.73,1934.34,3452.7,2493.42,2305.3,-0.004798551
3/12/2003,1.0992,98.16,345.75,1.4271,2.5484,3.5808,4.6104,3.831,4.603,3,80.62,1.23,0.62,2,0.9,345.75,804.19,1849.64,3287,2403.04,2202.96,-0.018831878
3/13/2003,1.0785,99.78,334.35,1.5973,2.7403,3.7456,4.7451,3.971,4.729,3,80.62,1.31,0.62,2,0.9,334.35,831.9,1974.92,3486.9,2554.71,2354.31,-0.003523412
3/14/2003,1.0747,99.99,336.35,1.5325,2.6823,3.7002,4.7062,4.025,4.758,3,80.62,1.3,0.62,2,0.9,336.35,833.27,2079.71,3601.8,2740.01,2403.19,-0.010886759
3/17/2003,1.063,100.74,336.55,1.6306,2.818,3.8384,4.8004,4.154,4.885,3,80.62,1.31,0.62,2,0.9,336.55,862.79,2158,3722.3,2831.73,2487.12,0.00056444
3/18/2003,1.0636,100.86,337.85,1.6881,2.9034,3.9053,4.876,4.133,4.839,3,80.62,1.2,0.62,2,0.9,337.85,866.45,2153.86,3747.3,2794.89,2584.61,-0.006393381
3/19/2003,1.0568,101.58,336.45,1.713,2.979,3.9843,4.9251,4.227,4.926,3,80.62,1.2,0.62,2,0.9,336.45,874.02,2187.16,3765.4,2837.68,2615.22,0.004447388
3/20/2003,1.0615,101.15,332.25,1.6393,2.917,3.9534,4.928,4.196,4.897,3,80.62,1.23,0.62,2,0.9,332.25,875.67,2156.89,3765.7,2794.83,2604.85,-0.008478568
3/21/2003,1.0525,102,326.05,1.7804,3.0792,4.1031,5.0399,4.277,4.965,3,80.62,1.2,0.62,2,0.9,326.05,895.79,2249.11,3861.1,2890.68,2715.06,0.011496437
3/24/2003,1.0646,100.99,329.65,1.6566,2.9409,3.9651,4.9269,4.206,4.894,3,80.62,1.23,0.62,2,0.9,329.65,864.23,2124.78,3743.3,2726.85,2548.37,0.001033252
3/25/2003,1.0657,100.87,328.55,1.632,2.9065,3.9419,4.9239,4.206,4.926,3,80.62,1.24,0.62,2,0.9,328.55,874.74,2184.98,3762,2795.79,2636.1,0.003565731
3/26/2003,1.0695,100.53,330.25,1.5907,2.8789,3.9284,4.9249,4.201,4.932,3,80.62,1.26,0.62,2,0.9,330.25,869.95,2172.64,3793.1,2787.56,2579.33,-0.000841515
3/27/2003,1.0686,100.64,329.25,1.6091,2.8616,3.9226,4.9298,4.156,4.921,3,80.62,1.29,0.62,2,0.9,329.25,868.52,2132.51,3729.1,2722.84,2584.05,0.008702976
3/28/2003,1.0779,99.96,331.85,1.5374,2.8098,3.8976,4.9129,4.129,4.876,3,80.62,1.26,0.62,2,0.9,331.85,863.5,2132.11,3708.5,2733,2520.84,0.012617126
3/31/2003,1.0915,98.88,337.45,1.4816,2.7104,3.796,4.8154,4.044,4.802,3,81.08,1.38,0.59,1.7,0.9,337.45,848.18,2036.86,3613.3,2618.46,2423.87,0.000824553
4/1/2003,1.0924,99.15,334.95,1.4734,2.7102,3.8095,4.825,4.035,4.807,3,81.08,1.29,0.59,1.7,0.9,334.95,858.48,2067.23,3684.8,2635.04,2450.19,-0.014188942
4/2/2003,1.0769,100.08,329.95,1.577,2.837,3.9285,4.9207,4.12,4.879,3,81.08,1.19,0.59,1.7,0.9,329.95,880.9,2160.23,3753.4,2743.88,2589.35,-0.000464296
4/3/2003,1.0764,100.34,325.25,1.5289,2.8094,3.9092,4.9276,4.178,4.905,3,81.08,1.24,0.59,1.7,0.9,325.25,876.45,2182.97,3771.1,2788.69,2569.81,-0.002694166
4/4/2003,1.0735,100.4,325.55,1.5526,2.8436,3.9517,4.9643,4.186,4.895,3,81.08,1.22,0.59,1.7,0.9,325.55,878.85,2223.17,3814.4,2837.96,2654.07,-0.003726129
4/7/2003,1.0695,100.7,323.05,1.5927,2.8919,3.9769,4.9683,4.257,4.932,3,81.08,1.25,0.59,1.7,0.9,323.05,879.93,2314.54,3935.8,2935.68,2808.94,0.001589528
4/8/2003,1.0712,100.53,322.75,1.5604,2.8503,3.9324,4.9255,4.226,4.912,3,81.08,1.22,0.59,1.7,0.9,322.75,878.29,2282.24,3868.8,2893.51,2767.79,0.005787901
4/9/2003,1.0774,100.16,326.85,1.52,2.8019,3.8957,4.9018,4.205,4.878,3,81.08,1.24,0.59,1.7,0.9,326.85,865.99,2279.52,3861.4,2888.03,2734.1,0.000742528
4/10/2003,1.0782,99.82,326.55,1.6006,2.8536,3.9421,4.9383,4.145,4.849,3,81.08,1.27,0.59,1.7,0.9,326.55,871.58,2222.4,3803.3,2808.58,2697.1,-0.002782415
4/11/2003,1.0752,100.18,328.05,1.633,2.8915,3.9712,4.9482,4.207,4.896,3,81.08,1.24,0.59,1.7,0.9,328.05,868.3,2247.47,3808.1,2838.14,2733.95,0.002046131
4/14/2003,1.0774,99.96,324.85,1.7063,2.9541,4.014,4.9781,4.233,4.902,3,81.08,1.32,0.59,1.7,0.9,324.85,885.23,2273.96,3849.4,2874.98,2776.78,0.002413217
4/15/2003,1.08,99.76,324.95,1.6982,2.9366,3.9848,4.9531,4.209,4.887,3,81.08,1.34,0.59,1.7,0.9,324.95,890.81,2317.72,3916.8,2921.52,2834.12,0.01
4/16/2003,1.0908,99.06,326.45,1.6493,2.8878,3.9382,4.9066,4.172,4.828,3,81.08,1.26,0.59,1.7,0.9,326.45,879.91,2294.95,3854.9,2895.16,2824.68,-0.002566923
4/17/2003,1.088,99.3,327.15,1.6823,2.926,3.9558,4.8907,4.157,4.835,3,81.08,1.28,0.59,1.7,0.9,327.15,893.58,2324.27,3889.2,2898.61,2899.78,-0.000275735
4/18/2003,1.0877,99.28,325.95,1.6741,2.9259,3.9558,4.8897,4.172,4.87,3,81.08,1.24,0.59,1.7,0.9,325.95,893.58,2324.27,3889.2,2898.61,2899.78,-0.000551623
4/21/2003,1.0871,99.59,333.55,1.6742,2.9574,3.9811,4.8976,4.171,4.871,3,81.08,1.29,0.59,1.7,0.9,333.55,892.01,2324.27,3889.2,2898.61,2899.78,0.009474749
4/22/2003,1.0974,98.73,332.95,1.6413,2.9259,3.9636,4.8917,4.125,4.838,3,81.08,1.26,0.59,1.7,0.9,332.95,911.37,2343.59,3917.7,2914.6,2960.96,-0.00082012
4/23/2003,1.0965,98.78,331.25,1.633,2.9363,3.9753,4.8838,4.166,4.875,3,81.08,1.24,0.59,1.7,0.9,331.25,919.02,2365.97,3966.5,2962.67,2974.4,0.006383949
4/24/2003,1.1035,98.33,334.45,1.625,2.8664,3.9189,4.8369,4.108,4.844,3,81.08,1.24,0.59,1.7,0.9,334.45,911.43,2310.87,3899,2903.04,2891.62,0.000453104
4/25/2003,1.104,98.36,333.25,1.5692,2.8138,3.888,4.8146,4.101,4.846,3,81.08,1.28,0.59,1.7,0.9,333.25,898.81,2271.92,3870.2,2866.74,2838.23,-0.004800725
4/28/2003,1.0987,98.67,333.85,1.5931,2.8347,3.9015,4.8252,4.12,4.874,3,81.08,1.29,0.59,1.7,0.9,333.85,914.84,2344.02,3940.3,2949.57,2953.92,0.008737599
4/29/2003,1.1083,98.02,334.25,1.6091,2.8625,3.9267,4.8378,4.146,4.888,3,81.08,1.27,0.59,1.7,0.9,334.25,917.84,2322.27,3927.8,2940.8,2908.96,0.009113056
4/30/2003,1.1184,97.19,338.55,1.4816,2.7473,3.8359,4.7645,4.092,4.842,2.2,81.21,1.31,0.56,1.7,0.9,338.55,916.92,2324.23,3926,2953.67,2942.04,0.004381259
5/1/2003,1.1233,96.7,341.75,1.4654,2.7228,3.8397,4.775,4.082,4.86,2.2,81.21,1.3,0.56,1.7,0.9,341.75,916.3,2324.23,3880.1,2953.67,2942.04,0
5/2/2003,1.1233,96.75,340.95,1.5608,2.8306,3.919,4.8318,4.082,4.882,2.2,81.21,1.24,0.56,1.7,0.9,340.95,930.08,2321.9,3952.6,2963.12,2986,0.005252381
5/5/2003,1.1292,96.37,342.25,1.5286,2.792,3.8841,4.7999,4.077,4.844,2.2,81.21,1.27,0.56,1.7,0.9,342.25,926.55,2351.65,3952.6,2996.22,3013.04,0.012929508
5/6/2003,1.1438,95.34,344.25,1.4243,2.656,3.7839,4.7529,4.083,4.85,2.2,81.21,1.28,0.56,1.7,0.9,344.25,934.39,2389.7,4006.4,3057.56,3066.95,-0.007081658
5/7/2003,1.1357,95.58,342.05,1.408,2.5311,3.675,4.6771,3.973,4.777,2.2,81.21,1.28,0.56,1.7,0.9,342.05,929.62,2357.14,3992.9,3023.96,3005.64,0.011622788
5/8/2003,1.1489,94.93,348.65,1.4558,2.6149,3.6807,4.6809,3.944,4.759,2.2,81.21,1.27,0.56,1.7,0.9,348.65,920.27,2287.24,3928.9,2939.17,2886.08,-0.00017408
5/9/2003,1.1487,94.98,348.55,1.439,2.6015,3.6796,4.6704,3.926,4.756,2.2,81.21,1.24,0.56,1.7,0.9,348.55,933.41,2314.1,3969.4,2967.89,2956.59,0.006616175
5/12/2003,1.1563,94.55,351.25,1.4307,2.5881,3.6419,4.6461,3.907,4.771,2.2,81.21,1.25,0.56,1.7,0.9,351.25,945.11,2318,3987.4,2962.63,2937.26,-0.002680965
5/13/2003,1.1532,94.7,349.85,1.4385,2.5547,3.6025,4.6108,3.902,4.759,2.2,81.21,1.23,0.56,1.7,0.9,349.85,942.3,2312.9,3999.9,2963.63,2909.95,-0.004249046
5/14/2003,1.1483,94.58,352.45,1.3816,2.468,3.5204,4.5091,3.906,4.757,2.2,81.21,1.3,0.56,1.7,0.9,352.45,939.28,2309.93,3975,2961.83,2926.03,-0.00844727
5/15/2003,1.1386,95.22,351.95,1.4298,2.5212,3.5297,4.4838,3.874,4.695,2.2,81.21,1.36,0.56,1.7,0.9,351.95,946.67,2344.01,4011.1,2995.98,2989.38,0.018092394
5/16/2003,1.1592,94.08,354.75,1.3071,2.3845,3.4185,4.4139,3.824,4.645,2.2,81.21,1.26,0.56,1.7,0.9,354.75,944.3,2349.13,4049,2994.87,2989.08,0.005607315
5/19/2003,1.1657,93.74,366.25,1.3473,2.4275,3.485,4.4809,3.755,4.57,2.2,81.21,1.26,0.56,1.7,0.9,366.25,920.77,2248.03,3941.3,2867.29,2850.68,0.004889766
5/20/2003,1.1714,93.26,367.95,1.2574,2.2947,3.3542,4.3539,3.746,4.559,2.2,81.21,1.23,0.56,1.7,0.9,367.95,919.73,2249.06,3971.6,2877.26,2838.93,-0.006829435
5/21/2003,1.1634,93.54,371.55,1.3547,2.3774,3.3963,4.3486,3.717,4.524,2.2,81.21,1.23,0.56,1.7,0.9,371.55,923.42,2229.43,3936.4,2881.2,2827.25,0.005071343
5/22/2003,1.1693,93.56,367.05,1.3216,2.291,3.3138,4.2645,3.7,4.525,2.2,81.21,1.25,0.56,1.7,0.9,367.05,931.87,2261.98,3990.4,2903.27,2865.21,0.01231506
5/23/2003,1.1837,93.05,368.75,1.3446,2.3136,3.3354,4.2591,3.64,4.457,2.2,81.21,1.21,0.56,1.7,0.9,368.75,933.22,2246.58,3979.8,2897.16,2822.83,0.003294754
5/26/2003,1.1876,93.05,370.35,1.3359,2.3134,3.3317,4.2574,3.615,4.431,2.2,81.21,1.21,0.56,1.7,0.9,370.35,933.22,2242.16,3979.8,2885.52,2828.28,-0.004715392
5/27/2003,1.182,92.72,366.25,1.3026,2.3298,3.4106,4.3878,3.675,4.468,2.2,81.21,1.32,0.56,1.7,0.9,366.25,951.48,2259.35,3992.4,2891.47,2873.6,-0.005245347
5/28/2003,1.1758,93.45,365.05,1.3026,2.3298,3.4235,4.4064,3.774,4.59,2.2,81.21,1.29,0.56,1.7,0.9,365.05,953.22,2309.33,4071.9,2949.61,2919.54,0.01284232
5/29/2003,1.1909,92.71,369.25,1.2692,2.2566,3.3352,4.3395,3.708,4.543,2.2,81.21,1.29,0.56,1.7,0.9,369.25,949.64,2310.83,4083.6,2969.18,2906.71,-0.010496263
5/30/2003,1.1784,93.29,364.45,1.3217,2.2892,3.3699,4.3762,3.721,4.576,2.2,81.21,1.28,0.56,1.7,0.9,364.45,963.59,2330.06,4048.1,2991.75,2982.68,-0.001442634
6/2/2003,1.1767,93.34,365.85,1.3058,2.319,3.4085,4.4213,3.757,4.619,2.1,81.15,1.27,0.56,1.7,0.9,365.85,967,2379.39,4129.3,3048.32,3064.56,-0.003144387
6/3/2003,1.173,93.53,365.25,1.1942,2.2257,3.3293,4.3691,3.644,4.508,2.1,81.15,1.21,0.56,1.7,0.9,365.25,971.56,2366.31,4115.7,3039.41,3026.82,-0.00741688
6/4/2003,1.1643,93.73,361.28,1.2101,2.1824,3.2927,4.3532,3.67,4.54,2.1,81.15,1.22,0.56,1.7,0.9,361.28,986.24,2394.79,4126.6,3063.85,3080.02,0.01734948
6/5/2003,1.1845,92.52,368.75,1.234,2.2286,3.342,4.4052,3.609,4.504,2.1,81.15,1.26,0.56,1.7,0.9,368.75,990.14,2365.76,4104.3,3034.07,3039.76,-0.012325876
6/6/2003,1.1699,93.48,363.75,1.2419,2.2713,3.351,4.3962,3.679,4.546,2.1,81.15,1.24,0.56,1.7,0.9,363.75,987.76,2421.92,4150.8,3093.21,3127.46,0.001538593
6/9/2003,1.1717,93.3,361.85,1.1776,2.1812,3.2758,4.3416,3.592,4.498,2.1,81.15,1.25,0.56,1.7,0.9,361.85,975.93,2388.55,4129.1,3055.23,3094.76,-0.003669881
6/10/2003,1.1674,93.56,352.15,1.1133,2.0816,3.1903,4.2532,3.555,4.466,2.1,81.15,1.22,0.56,1.7,0.9,352.15,984.84,2410.55,4113,3083.85,3140.34,0.006510194
6/11/2003,1.175,92.97,355.65,1.1452,2.131,3.2101,4.2618,3.522,4.492,2.1,81.15,1.25,0.56,1.7,0.9,355.65,997.48,2452.4,4150.1,3121.9,3178.15,0.001361702
6/12/2003,1.1766,92.87,353.45,1.0968,2.0678,3.163,4.2121,3.523,4.494,2.1,81.15,1.25,0.56,1.7,0.9,353.45,998.51,2479.91,4161.3,3152.16,3219.47,0.008839028
6/13/2003,1.187,92.22,356.65,1.08,2.0305,3.1121,4.173,3.465,4.409,2.1,81.15,1.24,0.56,1.7,0.9,356.65,988.61,2440.32,4134.1,3108.94,3168.71,-0.00379107
6/16/2003,1.1825,92.4,359.15,1.1526,2.113,3.1716,4.2315,3.499,4.41,2.1,81.15,1.33,0.56,1.7,0.9,359.15,1010.74,2492.28,4152.9,3174.49,3264.5,-0.00346723
6/17/2003,1.1784,92.61,363.35,1.2174,2.2227,3.2605,4.2995,3.551,4.53,2.1,81.15,1.24,0.56,1.7,0.9,363.35,1011.66,2505.99,4190.4,3200.75,3286.48,-0.007807196
6/18/2003,1.1692,93.17,357.35,1.2336,2.2996,3.3614,4.3967,3.684,4.59,2.1,81.15,1.22,0.56,1.7,0.9,357.35,1010.09,2527.44,4207,3213.93,3304.15,0.0023948
6/19/2003,1.172,93.16,361.35,1.1522,2.2391,3.3374,4.4064,3.687,4.571,2.1,81.15,1.22,0.56,1.7,0.9,361.35,994.7,2491.99,4131.5,3164.91,3247.11,-0.009556314
6/20/2003,1.1608,93.91,357.38,1.1599,2.2619,3.3648,4.432,3.697,4.635,2.1,81.15,1.23,0.56,1.7,0.9,357.38,995.69,2515.33,4160.1,3190.11,3238.98,-0.004048932
6/23/2003,1.1561,94.08,353,1.1352,2.2047,3.3113,4.3956,3.681,4.608,2.1,81.15,1.21,0.56,1.7,0.9,353,981.64,2450.57,4087.9,3119.24,3186.39,-0.00415189
6/24/2003,1.1513,94.39,346.8,1.0942,2.1442,3.2489,4.3339,3.682,4.639,2.1,81.15,1.15,0.56,1.7,0.9,346.8,983.45,2446.78,4060.9,3103.34,3217.34,0.001389733
6/25/2003,1.1529,94.12,347.4,1.2828,2.3186,3.4035,4.4624,3.643,4.579,2.1,81.15,1.18,0.56,1.7,0.9,347.4,975.32,2453.73,4067.9,3108.7,3198.82,-0.008760517
6/26/2003,1.1428,94.97,344.15,1.4033,2.4607,3.5416,4.5641,3.806,4.71,2.1,81.15,1.1,0.56,1.7,0.9,344.15,985.82,2452.86,4041.7,3103.46,3241.22,0.000525026
6/27/2003,1.1434,95.04,345.25,1.3474,2.4434,3.5415,4.5824,3.848,4.733,2.1,81.15,1.08,0.56,1.7,0.9,345.25,976.22,2453.49,4067.8,3109.02,3224.66,0.00682176
6/30/2003,1.1512,94.73,346.4,1.2999,2.4093,3.5133,4.5566,3.802,4.717,2.1,81.25,1.45,0.52,2,0.9,346.4,974.5,2419.51,4031.2,3084.1,3220.58,0.00443016
7/1/2003,1.1563,94.3,350.75,1.3001,2.433,3.5471,4.586,3.799,4.726,2.1,81.25,1.11,0.52,2,0.9,350.75,982.32,2366.86,3963.9,3013,3146.55,-0.002075586
7/2/2003,1.1539,94.13,351.5,1.2764,2.4057,3.5358,4.5795,3.921,4.771,2.1,81.25,1.01,0.52,2,0.9,351.5,993.75,2420.35,4006.9,3079.07,3241.04,-0.003206517
